5.510248916684704;-2.78759013493371
3.413902621814885;-1.061472883776831
1.9433941869049736;-2.8287169710021227
2.9120419304047713;-2.5403940067816673
3.9966335434471065;-2.925588920078835
3.5223793088626554;-4.219224123941028
2.038754509174534;-1.087159186359901
2.5303137411925274;-1.9421927106957309
3.4888036568364225;-6.211418590177608
1.4552927733867576;-3.0213271350703392
2.8280865899539585;-1.877093961264412
3.278874350417363;-2.929460288490471
1.3168873365539653;-3.5604887054509313
4.640122183271819;-1.691360967375639
5.0067460902961525;-0.4518766460067787
1.2907951930291839;-3.8086949777550454
2.053954942989839;-4.86549807269342
1.4260290053459503;-6.538114446187654
3.9629747964824262;-3.2487774351401706
3.4112939834672114;-6.519995127928485
0.5637548499628018;-1.067950852652417
2.5430175589076924;-1.5038271103922844
1.7838664367714498;-3.9655534751330204
8.264910060861702;0.0663539520715073
5.2760538831616;-0.5590923027272963
4.6440851802302765;-7.419727624044058
3.0203780372572115;-0.3199550451594724
3.6827305702696322;-5.568773263131487
1.6772853981251186;0.8092740613808767
3.5829229336944097;0.27980696068388866
2.5327213079537247;-4.866553575889927
6.4726085520901;-4.82107107442356
5.937699430826592;-4.645598361523124
1.0217140045778057;-3.4207634156429667
5.129736046606405;0.7708268245705483
2.61014329215682;-7.456349328715927
1.981682470312943;0.5997775290753617
1.3616535466829;0.7564906832518865
2.4786521055516526;-1.4559905369492327
3.936773541223632;-3.799147232721134
3.1636597985483084;-4.214412877912027
2.3912555931161816;-2.647913840318309
1.566041700478285;0.4908956782606184
3.8484885280776253;-7.011297489243339
0.8555776099620949;-5.88902697460519
1.8896957511531023;-1.5527313949671553
1.8385261027409594;-3.5798549752378817
1.9258993973032181;-7.19573881709806
2.7781049945598024;-5.003149042628687
3.6148069629976782;-2.6202740285469304
2.866426340348329;-4.327636352483518
2.216179808685789;-5.056691788095021
0.6770232726077916;-2.178358725290133
1.73914878098837;-2.7408446572075396
2.738631721924223;-5.657628789104018
6.397324265323989;-3.280267133789911
5.11010507586535;-0.8848625875849718
2.937591769336724;-6.043629815534576
3.224087082902575;-1.520294613258502
0.12146480473061372;-1.0089597906546561
3.1560695754692625;-6.649764168768816
5.256766631287325;-4.1943332108954365
0.6723705210575135;-1.6092485323836696
2.867920125546043;-3.567121663566367
5.517854668051558;-2.2312991519273693
2.1689386978483336;-3.7112386682393175
3.5444760920621796;2.0269261785172255
4.028281832330778;-1.8753253969992132
4.1962750147001255;-2.8683034639170213
2.249511295498186;-1.1224705536037494
4.271818005426962;-5.263726584892526
2.9990809588966885;-0.6977996271211966
1.1084241047955976;-5.945763609010068
4.830058891103858;-1.286749381118859
3.495145402898191;-5.17249187780617
4.439917751284111;-2.7589204747949676
1.5797714409923227;-0.31850416889808963
3.5098205393039263;-3.2426113360866173
5.728944968010254;-4.66242593076458
6.59476674769204;-1.6914055804577481
2.489765173155894;0.32820023183287717
1.5496632705154245;-5.0488034694264385
2.301472755616111;-6.835699907008128
3.421356088932005;-5.740216340600499
2.892566075547978;0.08158288206247555
2.8073579691319623;-0.33487282415087627
2.0833458594423098;-4.785974660876629
3.8067336929454516;1.8516991149361246
1.5748344643381844;-4.007755819363722
3.409600616702165;-4.55795593874415
2.385878949021082;-1.3005879561468712
4.785023341038301;-3.225073209549665
1.1920301613725846;1.8815911927848754
