-3.7237343074233022;2.5591607549916384
-1.5750324902161343;3.0388129953700886
-1.948078402536615;3.476220624793341
-1.5757497433543362;2.3319825159656578
-4.316845075137865;3.418840733685903
-3.974085811679628;2.59083451425628
-2.073405637548411;2.259754613822498
-3.976190027374722;3.80744228127928
-2.974619378551348;4.070376198855702
-2.9330499638423304;1.9510794424040538
-2.7831304845991873;3.468168196189298
-3.657386367937332;3.8964965300916683
-3.1960789761683532;3.4306504274756313
-3.1802502816802702;2.7444859905504284
-1.7929964551895634;2.950812224168341
-3.13509044899877;2.5645154980391487
-2.6042552063832525;2.970910644681633
-2.9292328317814995;3.1200445088511835
-3.152924107265079;2.468275380824725
-4.005774468370104;3.9059049984757195
-4.841486527341838;2.661419239893789
-3.3417500841227032;3.217231647156436
-2.6896741754048477;2.739795964880583
-2.4570343199133413;3.324720115427034
-2.7478603714744203;3.020121834210983
-3.314565210770912;3.784923156830869
-3.0115314089189598;3.276448943054614
-2.4739090480913384;3.655638317807778
-4.496252808333484;1.238545221501549
-3.5703154509154325;4.043051162331138
-5.280357139843695;3.1856454720044063
-3.2682881794730285;2.506609764031978
-3.796728298643214;3.0333941492684673
-3.430727846981334;2.6630056173158096
-1.8389509932875616;3.068513139100959
-1.9325039989817008;3.6079834752307445
-4.8097560003759074;3.4112839096099146
-2.5310861208398885;2.0380850712576963
-2.805465287737443;3.8161311213627136
-1.9121186785867696;2.1741634833518964
-2.2716539810161427;2.5034546236307187
-2.7173382899662717;3.790549104858938
-1.6023723463799997;1.3433261124432292
-3.3248193353971325;2.5627587953085555
-3.767022050906053;2.3908154389598133
-3.442576658684872;3.699451908667533
-3.7875914661634775;3.3765800964034516
-3.628948320536554;4.6636260620758145
-0.6042336897505796;3.7243907001957086
-3.1026218974609407;2.391808907718881
-3.201596078824121;2.8608072302235876
-2.438870670818293;3.3203098632677244
-3.641305266893024;3.6748809115586853
-4.46607892238672;2.433820642751754
-0.49683263353028106;3.031807021795668
-5.128533534342146;4.0069348956766815
-2.8253363907761995;2.0596807743209453
-2.3097914236458292;2.9882913999981393
-3.27583454417289;3.3130230127183458
-3.1140955442988725;1.9530819104262727
-4.736633369568789;2.3311265854645757
-3.0463116238820285;3.676992815354959
-2.6711182524952903;1.974369969662926
-4.148713167027088;3.186943542431619
-1.161723342109462;3.543149671418403
-2.835951647449128;3.341974619647522
-2.2213771048452964;4.048229756277874
-2.639924457109467;3.3804124638837676
-1.5245465500049382;1.930717028171695
-5.139313756245626;3.147408547240673
-2.45463965470727;3.552382857398878
-2.3505158892219007;2.492802582160882
-1.6011465402748182;3.962375819826586
-3.2579826817905477;2.131377690448436
-4.076817883977009;2.9134853930303244
-2.659925164285096;1.8432477389529618
-4.334563599396577;3.7658180350299855
-2.705980978723144;1.6693187685682582
-3.7307960693250055;2.73428268071361
-1.6771514233696958;2.4829553455261224
-2.459230659960862;3.1333636010539516
-1.3457192982521682;2.4346148972827852
-4.036615786364402;3.145667879097524
-6.016484649052298;3.417770776590662
-3.701310864486427;1.9613668437577292
-5.171985936912858;3.1510106405616725
-1.2230291204191517;3.637766739622411
-3.1811859981815505;1.7388865452247009
-2.527202317823923;3.1967534659420322
-3.0005485325760572;2.513658252255788
-2.422225543880675;2.7546583806886957
-2.6759393734377745;3.166029766767308
-1.6819633940875234;2.578902621347222
-2.67454607227106;2.8493736605040443
-1.9440857281855703;3.2905632968768166
-3.0465457139641243;3.603359475880366
-3.9660029134881425;4.555228064563116
-4.0615062151664585;3.1816780348490328
-3.7637287780127866;3.316462743240214
-3.5649487587109876;3.004644464422438
