2.9293632132271017;3.2425078722955076
3.811080612573184;1.5115164607426557
3.1826942411322086;3.016101345163478
3.6379307680105524;4.387430203923296
3.0457806685475113;2.6801517208729235
4.274189971409836;4.683507787724837
4.049912555523525;3.3053721378779466
2.4682464715382175;3.688772091073808
3.8445479335319783;1.7155549009716016
5.690892408697092;4.440574429417554
3.2226875869423472;3.3198282533225276
4.041408762353302;1.1634405840511637
2.212636185054583;3.590120739375442
4.278917954339922;4.878140824863843
1.6602920787678987;1.6076342587119774
3.6476698802323826;3.647608595029778
2.100983173954611;3.2655270443454616
1.8391929528824693;3.665712272957805
3.5048774985304094;3.788032137892013
2.9177059068508715;3.4891153705446483
3.521609065158266;3.587887752027354
1.512457493076756;1.8379220124076818
3.233238981267169;3.847727456300839
1.7914585262741878;3.584670516358411
2.9202098367329072;3.930430927858837
4.732044143522535;2.1388604307671315
1.7511665436693409;3.7563005289051388
4.473114330894793;4.1539700529240084
2.044630948406784;3.082606737706665
1.8794370098472384;1.7995578048094958
3.097794529467567;2.264231325359097
2.864490063343394;1.2469884566881604
1.1504522647845463;3.7554511461813362
3.301151025879183;2.739212807737191
3.5650095896041094;1.9906692767069016
3.6461934473947144;2.0909652895225643
2.3717290291959037;2.6879656131315284
2.67425404393614;2.394010572363282
3.5001183497321686;2.434546046112417
4.125385999411444;1.7955888058458627
1.1666705141821223;3.5054555984956433
2.9107069823685747;2.789686926148858
3.189309009814078;2.953349684211088
4.574400224742056;2.848161021929798
4.036203170884044;1.5577028680143834
4.001718883240008;3.44761991948306
4.3976204056227015;3.6641695614614873
1.4120420948344437;2.0888026248848184
3.701071366881079;2.0929136774722137
3.0860219145814254;2.604848849145883
2.2417162132386443;2.654435938819506
2.929128030949417;2.70013619361208
4.4437301651850865;2.3547736557948182
4.642713695485758;2.677775980895637
3.0680341988143187;2.5406345855479815
1.4181933253285326;2.5521895951840485
4.39111143880072;4.136686291543549
1.6839940535472822;2.5987636326608623
3.811602994108926;2.821849778975114
5.118648572485336;5.382264200061574
2.6068059219392525;4.069760244029086
1.1486108764424656;3.0121763103379964
2.9558666426172127;3.4265560257749588
3.2106619114304706;0.9700973082288149
3.532140500866632;3.035022598259865
2.0532684051105603;1.8741640034040818
3.6503245902545465;0.9546713892327365
2.9488561664904305;2.1136867847773035
4.07248638845663;2.349301327293201
4.007952988045789;3.370227123445453
3.659257922933774;3.7224064485559665
2.778416604413542;3.827719610660468
2.423602611806828;3.1814016360443618
2.2479403460497087;2.207480907183636
5.076802450933442;2.257524144177652
2.6697809187582573;2.1860300965125834
5.412863153184699;3.419304152420173
3.72166824444265;3.8858889971128754
0.9491680927678243;2.902052113388899
2.1044861199962086;2.084020187071185
2.156371121098928;2.3614860184422133
3.665701815804253;3.456142459458045
2.6545110673125247;2.626053563879901
1.6943773486966298;2.5398538342508443
3.708302390142621;4.551903656806345
2.472555961721067;3.423412301083741
2.224705642940554;3.659618162955456
2.0684205586994233;2.440412689281887
1.8489517061260905;2.1894642905936346
2.2444602865448426;3.2613874211239544
2.909958435724524;2.9491951388974744
0.6067269423524264;3.5332775062772783
3.342766359906406;2.5953570620343287
2.988581209970841;3.2084663894126972
2.635609690956828;1.5472409869491017
3.672877398307716;1.4840587414667228
3.0423627117002963;2.936795220435905
0.6436608559832417;1.916392394490712
3.2975743427815734;3.465150684902098
2.6241420098035806;4.440365162063289
2.5299431402278594;3.0773761150601047
2.0967154799499457;3.9652351568584208
2.3323045832361875;4.122667907652224
2.627276320851864;2.599656750454712
5.097562650550279;2.4909416538764972
4.869731072489464;3.907959843530638
4.365930514886595;3.756922956802913
3.8694273443194116;3.8232226075024616
3.843579988449011;2.504049206531698
3.7615908016711352;2.6078361668542698
4.1963941072901365;3.1850949046075803
2.894088618883407;2.6433731256438944
3.4719590979686785;5.006620896670215
3.015305371609098;3.0628484600154575
2.2432504883754714;1.6110493634559855
3.149971862865108;1.8328609550125792
2.0862629311297187;2.7716831670802464
2.50206650113571;3.602002238786137
3.449371279671514;2.8985147679387526
1.9989158853660933;5.081691618407247
3.2361792530503024;2.636249294239587
2.6286026403356515;3.4975809877253177
1.277313122669661;4.845202854416039
2.179789422505433;4.286227940270285
2.7129481752906917;3.0511080840355103
2.4026108930944257;2.8660692723909964
2.6284577661976742;3.9902429683065463
3.33691912645722;3.2174463480916047
2.1043910568368487;2.3278052638154456
3.469793496429102;2.410010412851589
4.684196375853104;3.474253400173105
4.779741991603092;4.100495455113117
3.3945024060124718;3.172954277727368
5.661389541241931;2.687177376666357
4.4277863935292;2.20354870989666
3.9965921660128183;4.113037821920075
3.203025582000976;3.445943569282003
2.623333003098579;2.1834611924244607
3.6867236571343502;2.375875366345729
3.0895021109064413;4.148185662977449
0.7514759401113822;2.2378932203264936
3.132545949566132;2.1652133113905156
3.3678088949180616;2.7032138263466985
3.7265012420205004;2.123188551168117
3.742457036890949;3.1227621504345113
3.451826043860044;3.4666663841693404
2.523411544460857;3.5370451927513757
2.3006977278441;2.246473275997426
3.2402033292351122;3.1945815164292677
3.872626022447972;3.2344631767470875
0.806530042397342;2.8462943150342737
1.9822155640243142;4.07013256543249
4.286576742422765;4.071152510340822
3.8520694452253506;1.689968677886325
2.226167122723557;0.8264185604399188
2.2632206396606565;3.428151563587451
1.972592210026866;3.665823772719895
3.049377486618182;2.2737016432000736
3.086760909781242;1.7243190540133546
1.3959074318452267;3.678571276516709
2.168092983045418;3.274209223069242
2.227690845177923;4.1617001711665935
0.995132451758272;2.874302921293725
4.404328891271699;3.357923699429277
3.1240907663556188;1.4286786467316785
3.2069521546314976;2.283354767394818
1.8828498658111046;2.748066286087229
3.1327377152339673;2.9686167224987354
2.7475259776448784;4.833462682391617
1.64661297092156;3.066723349566951
3.7844298416565305;3.5913103328525176
3.686785710114485;2.117997307138475
3.5778643977883835;2.4195000310645893
1.6527259990110061;4.461538316693765
3.796199164201629;3.8383761891509796
2.6857336112234775;3.1854592675186155
2.1815640604488147;2.4514837873072217
3.1286919926115013;2.058159500449397
2.304470995836388;3.0120013761520443
4.18301021419121;2.186660978126139
1.4476096164093484;3.3445443496095555
2.108456553339198;4.092889919958068
1.2419816859563453;2.807587253729001
2.5375419379421054;2.4751012388343323
2.494386538493709;3.0763589626649104
3.4760501814463853;1.8856391888111983
3.0410873705257737;1.9375863218339284
4.102153989257378;3.7759289857433576
2.277745163274584;3.650186053451174
4.048494671491986;2.043406743559439
3.487092444297323;3.2857274458652226
2.947278153289076;2.715368853279964
4.468669736843811;3.941495736039231
3.74529615897571;2.097700500262798
3.2171583383394253;2.789183277000061
2.63132472034914;3.2644551995992006
1.9665288805661563;1.9375196467807658
1.663989677098961;3.449640650246709
1.1602800731087632;1.8264195960974252
3.2675961043093005;3.389409444953331
3.8914880974526476;3.929611277806115
2.930392104296308;1.4717256663738474
4.062094453859325;3.9147649087944525
3.2472418276999524;2.9763734387498277
4.269622719119026;3.7907936716965023
4.740107180278864;2.4997822772692015
3.803927240640377;3.6556576762981328
0.8484213516869117;2.1158605240004644
2.524352960013847;1.247501170771763
2.644861294395567;2.853628532021418
2.5674541309778434;2.1413134828197933
2.7966371386451465;3.125953974389989
2.1310126544535173;3.3776141704319302
3.3313194141537283;1.0651463703013797
4.039572154304352;2.2856965078029385
2.8344392013393365;3.7600800247810087
4.001162116443344;4.027950068239772
3.0973243584731325;4.040392931173525
2.9083408425925046;3.026835158378573
2.8948261638904165;2.973919024921377
3.1907608039703654;4.306333520025666
3.6751265352975926;3.8046178373638546
3.745772433204671;2.401862431034014
0.8495494144686213;4.982824324773713
4.518207450020448;2.044802848433777
1.2954547353290273;1.229742146089393
3.2861545369363725;4.210491834708561
3.2480279501229083;2.1646150703507434
5.327275760330128;3.0872304798831283
2.972253313564661;2.3478996491654636
4.115831135238606;3.2258161147286892
4.60875588293294;4.39529385757894
3.4552484754063664;4.126365032181629
2.4915518908291077;3.303869508551456
1.948566204060412;3.7382086575192894
2.7736137431776067;1.927049145676766
2.287875877779401;4.443153556264111
4.717270613534303;3.8339847287762234
3.0919244577964275;3.287355887853631
1.0565023486290799;2.1872188509096433
4.15796183258523;0.5987933490193953
2.0753628328334237;3.252990035554525
3.2872112090820442;2.68386125214276
2.8115941496640535;2.850070775647068
4.40865934715499;2.766336081897651
2.9514324905679614;2.958877934817803
2.4591266875300923;3.041185119865735
4.059220780825118;2.4335425175216563
3.397435436774879;3.969201569208269
2.205671022985757;3.107353693526631
2.4052494847021224;1.4807627324083035
2.4865353248592226;3.630313327395074
3.798501949821869;2.3436808474407536
3.2336104615153163;3.2119056180007655
2.0577883691400465;1.9382594992951985
2.8876347095640456;1.7580632387718154
5.6199096031449045;2.0768222743263745
3.844254971111914;2.114425901996747
2.703600720311141;3.3155087454163454
2.6120517639771816;2.3938764584020893
3.1819982386497156;3.744598332117908
3.441227036574834;1.7999021404024083
4.022847572395226;4.327526620689682
2.3409971707696293;3.7178276682626397
2.212867317835756;3.4523173758612864
1.1292634459197246;2.9661320616067033
2.874511815333208;1.832788244764237
3.0978099741676526;4.352801241697971
3.2536722971903895;2.784615289749863
2.6156294055061173;4.421680913023847
1.8231432989137435;3.23900301216059
3.7695291681677228;0.812793074594385
1.973962159295331;2.2942020658537685
3.420210296344881;3.031536998892601
2.741022959287159;1.474224951253278
3.600703227368646;3.347286961637694
4.018805269402142;2.484043058484785
1.4348452306095683;3.3420321534224895
