3.8520694452253506;1.689968677886325
2.6027464580277244;4.592084255476188
2.778416604413542;3.827719610660468
3.8914880974526476;3.929611277806115
-0.7097028116597044;-3.259764801553182
4.681508860031622;5.515803941259247
2.048574773395375;4.284318584884415
-3.5761220953875466;-0.5351963990014892
-1.8385790213548237;-4.602168478424851
2.205671022985757;3.107353693526631
4.102153989257378;3.7759289857433576
-4.675599969754389;-0.5570870870400686
4.40865934715499;2.766336081897651
0.8196736070862642;-6.629755848016405
-5.8796174263082595;-3.9135132489522135
-0.6669469109999335;-5.89899220844501
3.777186849404601;4.024492733722913
1.6527259990110061;4.461538316693765
2.909958435724524;2.9491951388974744
-0.17120073602119623;-4.276054209567745
-3.738307888304522;-2.291067662317084
2.9177059068508715;3.4891153705446483
-1.8014796620070772;-5.284467737954632
-2.673504982056362;-4.486600117825702
-1.6742265225606738;-5.914959623857278
-2.976490888867589;-2.8446483885292424
3.6605946770002467;3.1557677746428934
-4.029544251947127;-5.066674224698735
-3.961296168686005;-4.442148810611391
3.036548877892137;1.9329989832511574
3.301151025879183;2.739212807737191
-4.071549729856247;-5.3958017574275505
4.049912555523525;3.3053721378779466
2.2417162132386443;2.654435938819506
-2.886508933728237;-7.177988034166852
-1.6326767816233814;-5.805260852266313
-2.03758748162569;-3.5497063134943336
3.2069521546314976;2.283354767394818
4.732044143522535;2.1388604307671315
5.581154115895924;3.0834629195980634
-0.7628707494944789;-3.1711075664685264
3.4192840578885955;1.3044609290297253
-3.4273226969225483;-0.6521872715443471
3.7832423540417413;2.6863799666234818
3.2861545369363725;4.210491834708561
-2.0071941110006675;-5.091660116328647
-4.634169596209312;-1.8259355225959002
4.717270613534303;3.8339847287762234
-4.216329055621808;0.5572338400040282
1.9955747580535903;2.023082042751434
3.686785710114485;2.117997307138475
2.8556600311312574;5.076372384857157
-3.087898935666445;-1.1171032494637487
2.0532684051105603;1.8741640034040818
3.803927240640377;3.6556576762981328
2.227690845177923;4.1617001711665935
-4.91353874738913;-0.4764973563495789
-3.429563578212239;0.07845277328143796
-2.986266874657473;-5.322495567188194
-2.580603320958547;-3.2843777376319236
3.474556671474923;3.0323077552309536
-5.236763216621062;2.55144640194845
-2.966884719284615;-6.41326079028121
-1.6456409503350853;-3.0909296948851672
3.0808538169224073;1.9291898493799273
-4.1902311224828725;-2.658662997160464
2.1572854140480047;3.3495313862957174
-3.32797444736805;-5.585988614425011
2.930392104296308;1.4717256663738474
-5.075475400897568;3.4427094799281948
-0.9921327752785523;-4.541588344022226
-2.0442533228090634;-5.050507721688563
2.3458865747358733;2.8613024711913524
2.50206650113571;3.602002238786137
-3.834199172783082;-6.450591938613927
-3.298963418549626;-6.112101793039511
-2.0437780292480507;-4.702492100062651
-2.6726422699108796;-2.646149608020233
3.377353525116391;2.7791614692066235
-2.5474674668645814;-2.634222174700805
-6.156169527804563;-3.277568504051697
3.2975743427815734;3.465150684902098
-3.657552480778851;1.2001584783126908
2.0684205586994233;2.440412689281887
2.9083408425925046;3.026835158378573
-4.258582725858065;-3.5720097999712865
2.5375419379421054;2.4751012388343323
1.7006299270132916;0.6575032052271519
-1.8911378907504226;-6.069629841992814
3.600703227368646;3.347286961637694
-0.3455522058561562;-5.493638072821151
5.118648572485336;5.382264200061574
3.1710556771527845;3.7398604968364166
-2.418221796855122;0.21250588932834935
2.212636185054583;3.590120739375442
0.9321389123126469;3.2597884333213254
2.9514324905679614;2.958877934817803
2.4052494847021224;1.4807627324083035
2.0967154799499457;3.9652351568584208
-0.4886312362968237;-3.7169518513303332
1.9665288805661563;1.9375196467807658
4.096173145892752;1.1178502022349919
2.895667643117717;2.0487505698552284
4.039572154304352;2.2856965078029385
-1.3731696556052337;-4.893397438109082
-3.5693928815327176;-4.695870472066927
-3.7058697892480468;-4.947841766755453
-2.5428395632779006;-3.2114042087482932
-2.4114528182378967;-2.7641923587426183
3.132545949566132;2.1652133113905156
-3.704028078275185;-1.1894708898662674
4.740107180278864;2.4997822772692015
4.141798338053339;3.2149056567200716
-1.9754651071021212;-3.546231069652439
-3.1722303088297488;-1.5741061519280313
-2.749920559925168;-0.7334966224214785
3.5239992670890734;2.19463917061521
3.2982599891190802;3.732271581987456
2.4936178217557323;2.6930149953171627
2.9558666426172127;3.4265560257749588
3.342766359906406;2.5953570620343287
-1.852494129628458;-7.4489013159112725
-0.7384408348435261;-6.9339044701101455
-1.2506249085921395;-5.2214307376112785
-5.421152849884798;0.9627198440304707
-5.213492321624832;-2.86644845020235
4.1963941072901365;3.1850949046075803
-3.0177177920498597;-4.3204504311663445
-3.9382570981987834;-2.5039625115944384
2.6068059219392525;4.069760244029086
2.9672237017584377;3.9106825181158076
-3.4045374012632386;-5.937036038096796
-1.3920034095714622;-0.9699000287573143
-1.5277334275911576;-0.6546484304586495
3.359237050530979;3.883458614837728
-3.050114613484076;-4.070788713398635
-3.0785031684559065;-4.492101014140398
-2.653699561021301;-3.069641429528746
-3.039843765836366;-5.60491706186135
-3.6520111699008937;-3.0267969062833937
-1.9510546030642137;-6.356183990637161
-2.4892054718142065;-3.5722493893770064
-1.6845694767985206;-1.7590901746354095
3.029790014603943;1.616692119730622
2.9488561664904305;2.1136867847773035
-3.1323215163449305;-6.1908224484371
-3.3682461160982804;-6.598843013082572
-6.801856238185643;0.2935683985868378
-3.2555857979490055;-1.8766400863974146
-2.963325599874755;-2.3863323242777623
2.5841866912657245;0.6686073850461804
2.0972457168486045;3.4468612256740467
-3.4213071249462006;-3.990921293584322
4.4437301651850865;2.3547736557948182
-3.7634508369821806;-5.133078668789239
-3.284599329076202;-4.319836530537302
2.36280484478562;2.55628764235541
2.4682464715382175;3.688772091073808
4.07248638845663;2.349301327293201
3.2472418276999524;2.9763734387498277
-2.6514106739116152;-2.810158834661703
3.4552484754063664;4.126365032181629
2.6156294055061173;4.421680913023847
-0.0631399439345719;0.7690405300487053
-4.565655202951911;-0.4258339441863064
3.672877398307716;1.4840587414667228
-4.332346651311566;-3.8866927620281695
-3.0219329336570717;-3.001886284885779
2.277745163274584;3.650186053451174
3.902439291031957;2.978025441276896
3.6058539916053656;2.688443633389247
3.0860219145814254;2.604848849145883
-3.187489971042506;-4.2375953587179005
-4.711002715433786;-1.8156103133523485
1.1486108764424656;3.0121763103379964
2.7475259776448784;4.833462682391617
-7.952561030542582;-4.037875465684446
2.982619543536719;3.3697887347147453
3.33691912645722;3.2174463480916047
3.6867236571343502;2.375875366345729
-3.4469244268372154;-4.370582561658009
3.521609065158266;3.587887752027354
2.630788283943449;3.680050370188957
-5.2410686443268535;-4.8501003413735955
