3.038190091836075;-2.8416061659225558
5.5691009648767;-4.252264576383572
1.9698365401524103;0.2081357152686385
4.210328863884512;-2.892907047526665
3.1123962506902;-4.199474174153931
3.331564697000315;-0.18137044579377237
2.774747870306524;-4.88104267936367
1.2345571109079143;-6.944729971796985
4.954909773429254;-2.0231927785272537
4.499592927128672;-0.6314661921052895
3.308363553520778;-2.9541466762103106
2.8021203015942175;-0.8945735652934332
3.3252224290194308;-2.387373136179498
1.6707916860687642;-5.053502070599071
1.2813478063340633;-1.7413470611572008
2.7211040771647355;-3.7682214657034816
2.202273300449982;-7.270279687711179
4.2217428918720845;-5.192465435160154
1.539631580126668;-3.9411941297589355
0.5462504459346973;-3.474723508349726
0.2723107733327077;-1.344300295576749
3.959399829875327;-1.7631991450619127
3.506292976273479;-4.077117439676179
4.323485620193515;-4.61324523460482
3.5028713441876804;-0.6705094879093991
3.42518104181882;-7.105219058750242
5.451001867182519;-0.026054737793472782
3.4434634978153467;-2.674025250089256
0.7654633845830454;-6.350709732313513
4.799094982090827;-3.5424720340784104
2.2146598370693424;-4.730433154001564
2.9045671485644817;0.16046468227890287
2.1284375617341396;-5.642493439000641
3.5802174796740323;1.2033760993083122
2.9580962863791624;-2.9273893072342645
3.7900399709978965;-5.192070259047668
2.617266811087622;-4.994517179286544
0.7034860675838868;-3.380434352309165
1.7877385981274516;-2.754028848109296
5.10434503152414;-0.7784699067726155
4.765186389342494;-0.08798114302026017
0.8407751596871922;0.1377050660178294
4.055620571837276;-5.525477308515849
4.7709076245931445;-4.815637930098883
1.7039441270379652;-6.12261020121657
0.8442748240293874;-7.988273890738615
2.780720363290388;-3.640555190940361
3.8301976666691586;-0.8737401327023413
4.057907183786697;-9.365948398276519
3.0063872799247338;-5.389117151870272
2.723436410017404;-5.258885847628612
4.861695427498252;-2.821501976433648
2.074991110784234;-4.495120965404008
3.157683004266836;-5.191335919561546
0.9882599841847717;-6.325641938863084
3.0646916621681566;-5.287395236417297
4.876597123195175;-0.7410790109489538
3.7301660423375855;-6.097375795770671
0.8298114955772253;-2.1601044033066574
4.134708631108184;-3.568103054063049
2.3723101619345988;-2.229319401038448
5.287815225169277;0.9103956795828667
1.0425422214861535;-3.9096562212641657
3.2343178782996236;-5.640856544494747
3.9313272874319125;-1.4700929904603668
4.8886041886515255;-5.1022014041625
3.7403346146556142;-5.558919498127757
2.1444182936283958;-1.5151372054681775
2.2700015761924237;-5.62356395532148
2.2418923168817293;-7.479804389052229
0.9766260051360827;-3.6525863655716515
2.783337357174022;-4.8028013691881615
0.5758986778386093;0.97589420301748
4.023356470682734;-2.0183956748091183
2.0751525252239174;-3.946264807258284
3.643173506550966;-0.6215720564090472
2.767880401158651;-0.9127014728227598
2.68844986047157;-3.6155355662696995
-0.5258085614420471;-2.5565984912623696
3.6264565675141305;-0.9904744722311309
1.7676318040151024;-5.441717181773114
1.5515948638707648;0.7037686830393501
4.465970395954946;-5.254247382976973
2.962697839433832;-0.7691111790678593
1.3499301942319717;-2.862250404191278
