-3.430727846981334;2.6630056173158096
-2.5574545053336566;-2.200081870746351
-1.392291411517819;-2.761376491639836
4.04491210410836;-1.6727489132798379
-1.4427264134432316;-1.7318057316834545
-5.280357139843695;3.1856454720044063
3.4004339161354777;-4.627203404694576
0.44420009376901004;-0.9317407606509411
2.6657273012251657;-2.666862325796397
-1.7756708932956327;-1.6066366859747951
-0.5282813238334896;-1.0885670818180624
-1.5005035273524365;-2.7865192540863193
2.1912202124391884;-3.1151542599026474
-4.036615786364402;3.145667879097524
3.8989085677144875;-1.9696195497438604
-2.45463965470727;3.552382857398878
-4.0615062151664585;3.1816780348490328
-2.3505158892219007;2.492802582160882
-4.076817883977009;2.9134853930303244
-1.161723342109462;3.543149671418403
-0.28125940723762743;-1.9298893122902883
-1.1611158075440136;-2.981628721289046
2.1391491626744257;-2.6270654089769945
-1.1677055637896443;-1.5583443734748128
4.924067855369157;-3.3883566074791984
2.713284718833854;-2.165843073180887
-2.6896741754048477;2.739795964880583
1.5141684456810702;-3.1193396025970905
-6.016484649052298;3.417770776590662
3.039488960399552;-4.088099601800237
2.250569760364045;-2.7591239574063993
3.2389191239556183;-3.674695540868686
2.4408712956719643;-2.719584320611209
1.7113950482018996;-3.315629175509984
-0.9246808264939194;-2.8634705404560155
3.3146245637680884;-1.679134692138535
3.234375724459973;-1.9762976598494055
1.0336341551116315;-3.920878558862965
3.161543571977964;-4.4631117283408
-0.9333760952496324;-2.0973081403470144
-4.316845075137865;3.418840733685903
-1.4247600815603025;-1.7539521582041335
3.70873653973306;-2.3695216496661144
-1.2168707810694928;-1.0952612230284529
-1.5245465500049382;1.930717028171695
-0.953679195940754;-2.5428789470719346
-3.7637287780127866;3.316462743240214
-2.8253363907761995;2.0596807743209453
-1.6771514233696958;2.4829553455261224
1.0412138089540837;-4.330855591907069
-0.49683263353028106;3.031807021795668
-1.5750324902161343;3.0388129953700886
-1.9305862217090772;-3.9073523631742164
-1.2230291204191517;3.637766739622411
-3.0465457139641243;3.603359475880366
-1.060366860137273;-0.6540805271675636
5.351246024585718;-3.8674630662706524
-1.9253734189919272;-2.9924388614766495
-2.4230271016450713;-3.6032555974391878
-1.151313726318962;-1.184013349917297
-0.4163249720896546;-2.110378351483541
-3.0463116238820285;3.676992815354959
-0.7704283844295952;-2.388425436592111
-0.7424408496449214;-1.6648820123316028
2.6620307450548704;-2.454653774899654
3.37388014061501;-2.187556515406653
4.816653875448029;-3.129839261181223
3.0092260526166195;-3.453627059502068
-2.459230659960862;3.1333636010539516
-1.6011465402748182;3.962375819826586
-1.5019057628752344;-2.779598901700977
-1.8773427510539997;-2.047653580992612
-2.6711182524952903;1.974369969662926
-1.9632700701777275;-1.874181836153426
-0.43906948727959594;-2.4239339714277044
-3.3417500841227032;3.217231647156436
-3.201596078824121;2.8608072302235876
-3.0005485325760572;2.513658252255788
3.170912091844573;-2.3292992423636636
-3.442576658684872;3.699451908667533
-2.974619378551348;4.070376198855702
-3.3248193353971325;2.5627587953085555
2.7018790521892337;-3.6978232546827474
-2.7173382899662717;3.790549104858938
-0.7566565931972569;-0.9938771440380036
-1.1217280316928209;-1.869569951600092
2.464431774624239;-1.756871326340125
1.7335106817426418;-1.7820721106757023
1.886308307276417;-3.0311967845917787
-2.639924457109467;3.3804124638837676
-4.736633369568789;2.3311265854645757
-3.0115314089189598;3.276448943054614
2.8316648673902587;-3.5027593790289195
4.151882570765704;0.20622542134409683
-1.3457192982521682;2.4346148972827852
1.188471967992842;-2.5466583211411087
-0.718752334512468;-1.3234371186708676
3.16873542808816;-2.7610061774421033
-3.657386367937332;3.8964965300916683
3.424975726694781;-4.027357517374872
-2.9292328317814995;3.1200445088511835
-1.8389509932875616;3.068513139100959
-3.1802502816802702;2.7444859905504284
-1.5757497433543362;2.3319825159656578
-2.845109214870143;-1.3547742225709314
0.6348714610502915;-1.9432586981974347
-3.314565210770912;3.784923156830869
-2.2029176090607483;-1.9433702431110098
3.4282134115023633;-2.883484921233402
5.682047263696104;-3.5575059962036972
4.2021228882657695;-2.2114043416565554
2.7683678802882183;-2.3337750564576467
-0.32000467744420935;-1.3048222472266648
2.5850398127895464;-3.7555146595981608
1.920418134719242;-3.098084412247257
0.07712200902211719;-3.284290875026194
-2.4739090480913384;3.655638317807778
-3.641305266893024;3.6748809115586853
-2.527202317823923;3.1967534659420322
-0.5720898983522358;-2.6511054612847884
3.2530140251448696;-2.108857317797324
-3.152924107265079;2.468275380824725
-2.28918778383889;-2.2531213341694376
3.778455915016686;-4.422757701595166
4.839855430216925;-4.0975258304540425
-3.628948320536554;4.6636260620758145
-1.2297745664473598;-1.3410909747563289
3.5131912998650585;-1.9302585465800766
-1.6543259336395688;-0.9199245115868382
3.462005706381703;-2.5302876402280416
-0.5486715937279336;-2.375207946278047
-4.46607892238672;2.433820642751754
-0.1742928938840984;-0.2858207964400641
-0.9106136732195937;-3.184906007170632
3.341655007176471;-3.182729090426157
-1.424195444654385;-2.3342021874054675
-0.7736317556412082;-1.275840902833388
3.1597361809158944;-4.931359816275446
3.3139725650081377;-3.4567021000031986
-1.6023723463799997;1.3433261124432292
-0.7142140017371827;-1.071086426867332
-1.397188422666631;-1.2521112868884356
-1.6215675917526955;-2.1136075387115434
3.7790245093208377;-2.8093887605897363
-5.171985936912858;3.1510106405616725
-3.13509044899877;2.5645154980391487
4.013556097486097;-0.702448970504832
-3.701310864486427;1.9613668437577292
-0.9922202267365899;-3.1904984165553483
2.9749196015702024;-2.905770729590813
-1.2004018231023972;-0.7786619565113229
2.5223631171130907;-4.096025275411435
3.1281069559319503;-4.577690786527385
2.9351829545156365;-3.400531484125157
3.76380134446709;-3.3589981368724136
-1.613513451108507;-2.888592458930115
4.879232029561017;-1.8816613726466767
-5.139313756245626;3.147408547240673
-0.44614857592282897;-1.0826836144808767
-1.6819633940875234;2.578902621347222
2.839054991812053;-2.361840246710482
4.802766428753726;-2.415994786318823
-0.9190009400383995;-1.7541839570308182
4.3338749970713675;-3.4142109695431215
3.9285194370295082;-3.2526035675277436
-3.27583454417289;3.3130230127183458
-1.8461825197881727;-2.235902366833069
-1.6281690410110503;-1.5552156574461613
-2.422225543880675;2.7546583806886957
-3.5703154509154325;4.043051162331138
0.04036882392986829;-2.2089229430127495
-0.8157650932843548;-0.5074564958991599
-2.835951647449128;3.341974619647522
-0.24659213600188012;-2.9415117707354668
2.8431570620911897;-1.7497607528956425
3.4392316513729746;-3.259498107544645
-2.7478603714744203;3.020121834210983
5.745702617521431;-2.42793918450137
-2.9330499638423304;1.9510794424040538
-1.3863070064390408;-1.506462941110029
-3.1140955442988725;1.9530819104262727
-3.1811859981815505;1.7388865452247009
3.6190382592982377;-2.947219779543084
3.727332667487795;-2.4707843542838184
-1.2732179083952873;-2.0789096383556225
-1.7400516334565812;-1.085538844620234
1.889399346199658;-2.2338030589305222
4.464505069797518;-2.9249833572901762
4.132026949614734;-4.035873763069626
-1.0026737505428907;-2.0366386706173745
-0.8522560963332169;-2.5858991067105084
-1.883737546920857;-2.1482118763131215
1.9630328350631614;-1.1345550850976474
-0.07899453502295373;-2.825308130066592
0.2650160431774182;-2.1927678338807115
-3.976190027374722;3.80744228127928
-1.7928102414347702;-1.606046383865965
3.066494340549894;-3.3791497724777257
-2.2121122661281882;-2.2301566863576587
-1.7929964551895634;2.950812224168341
-4.005774468370104;3.9059049984757195
-3.767022050906053;2.3908154389598133
5.582369605565285;-0.23376837437250675
-3.2682881794730285;2.506609764031978
-1.9440857281855703;3.2905632968768166
-2.67454607227106;2.8493736605040443
-1.0167529896977878;-1.231948656309321
-0.12687210444693975;-2.368153400723917
1.9741199837455083;-3.607932021100304
-0.8928820809006148;-1.1759483201116727
4.210918047706965;-2.8598304731855193
-0.42846023115876153;-1.893715716804032
-2.7831304845991873;3.468168196189298
-0.7843438871831009;-1.8026518396756888
-0.7926687334119307;-2.7214092635528875
-0.10832020363511397;-1.8440636841983546
-2.0394708193217292;-2.4965438344933197
-2.809419393516122;-2.1774714159709676
-2.659925164285096;1.8432477389529618
3.3591227390749223;-2.4522730696907087
-1.819153461209952;-1.2732417051056053
-1.9121186785867696;2.1741634833518964
3.125573002607738;-3.1830068317341893
1.9254082689421192;-1.972033953840083
3.4948946291845315;-2.298280281986924
-2.5310861208398885;2.0380850712576963
-2.705980978723144;1.6693187685682582
-3.7307960693250055;2.73428268071361
-4.841486527341838;2.661419239893789
2.7072980297366804;-2.8714005478399467
-3.7237343074233022;2.5591607549916384
-4.8097560003759074;3.4112839096099146
4.024696286533374;-3.498548015661924
-0.9993574686216625;-1.4670855361358748
2.005420009361675;-2.2868103339620345
0.026130433797931563;-2.7110664251322145
-2.2213771048452964;4.048229756277874
2.2587205970794866;-2.040852103320105
-3.046976142402744;-1.9234239251823075
3.1183071142831627;-2.9186877378482246
-0.7934305206367684;-1.9878914670232055
-0.8007864853515575;-1.3032923671516778
2.7431715952895592;-0.7227507118358489
0.38426925108189525;-2.1684456187487093
-1.8477656744208657;-1.6477353204602982
-4.334563599396577;3.7658180350299855
3.4727013874963197;-2.603741978147339
-2.6759393734377745;3.166029766767308
-1.9325039989817008;3.6079834752307445
-0.827207565973872;-1.5006423655533925
5.015538309521143;-2.912321713244146
2.1064679498801366;-3.3985221907678715
-1.9529390953551538;-1.7828710697885573
-1.4838675457273198;-1.938446519537409
-0.6042336897505796;3.7243907001957086
-2.438870670818293;3.3203098632677244
1.406619662977975;-2.865013582383305
-3.796728298643214;3.0333941492684673
-0.5321380642810037;-2.5763754589360826
-2.4570343199133413;3.324720115427034
-3.1960789761683532;3.4306504274756313
3.4671399888894356;-2.0571154129117506
4.37168281581506;-3.7613392210760295
-2.805465287737443;3.8161311213627136
-1.5917774809637972;-2.4368642492759363
-2.6042552063832525;2.970910644681633
2.343635395798426;-3.9035879302553527
-0.09089706594857239;-2.436602255117537
-0.3294796244063256;-3.135190425287499
3.377960450437989;-4.923250781854257
-1.458834687069484;-1.2897919683324477
-3.5649487587109876;3.004644464422438
-5.128533534342146;4.0069348956766815
3.0261617127948934;-4.2805951161211935
-3.7875914661634775;3.3765800964034516
